Team Number,Team Name,Normalized EPA,Winrate (%)
8030,East lincoln High school,1462.0,26.83%
8032,Redshift,1477.0,43.15%
8033,Highlander Robotics,1721.0,63.44%
8041,Lake City Ultrabots,1493.0,50.00%
8042,Fenrir,1473.0,45.16%
8044,Denham Venom,1610.0,53.25%
8045,CVHS First Robotics: The Wallace Dynasty,1438.0,36.36%
8046,LakerBots,1645.0,58.93%
8048,East Palo Alto Churrobots,1590.0,48.04%
8051,TinkRex,1486.0,55.26%
8054,FLARE,1456.0,53.26%
8056,ENSİA Youth - Laissez Faire,1393.0,34.62%
8057,All Wired Up,1451.0,36.84%
8058,IEL ROBOTICS,1436.0,48.81%
8060,Command B,1377.0,33.82%
8064,Imperial Watch,1380.0,36.36%
8066,WOLF ARMY ROBOTICS,1447.0,30.00%
8067,Alpha Lab,1510.0,54.17%
8069,Super Hornets,1431.0,44.00%
8070,CyberGriffins,1373.0,47.22%
8071,R3-D3 Mersin,1465.0,42.31%
8075,CyberTigers,1462.0,38.54%
8077,Delmar Robotics Engineers At MADE (DREAM),1439.0,40.00%
8079,River Robotics Team,1458.0,59.15%
8080,Sequoyah Robotics,1497.0,50.49%
8081,UMEI Lightning Robotics,1552.0,52.54%
8084,ALFA ROBOTICS,1525.0,65.91%
8085,MOJO,1657.0,61.30%
8086,Robo Warriors,1494.0,34.78%
8087,Cougar Pride Robotics,1483.0,47.92%
8088,Bionic Panthers,1551.0,49.03%
8089,Rockway Robotics,1517.0,43.30%
8090,Mavnesium,1366.0,30.77%
8092,Greatest Of All Times,1408.0,51.85%
8096,Cache Money,1581.0,41.56%
8100,Grayson Robotics,1456.0,44.83%
8103,Knight Robotics,1489.0,40.00%
8104,Squid Worx Robotics,1430.0,38.46%
8105,Apollo Black Cat - Peñoles,1472.0,44.44%
8112,Cyclotrons,1469.0,32.05%
8114,Rocketeers,1524.0,45.56%
8115,Platinum Peacocks,1540.0,49.15%
8116,Hatchet Robotics,1524.0,41.41%
8117,RoboRovers,1544.0,47.01%
8118,Gearing With Grace,1528.0,42.86%
8119,TigerBotics,1475.0,30.00%
8122,Mechanical Mustaches,1577.0,53.01%
8124,BearBots,1380.0,27.08%
8126,Control Freaks,1562.0,43.86%
8127,Team RaByte,1448.0,41.18%
8129,ZZRT,1431.0,28.57%
8130,Cerberus Cortex,1434.0,37.50%
8132,Sysmik,1507.0,59.09%
8136,STEAMLes,1392.0,9.09%
8137,Byting Bulldogs,1419.0,38.81%
8140,RoboManiacs,1402.0,20.69%
8144,Red Chair Robotics,1415.0,37.67%
8145,Tech Warriors,1327.0,15.00%
8146,Albatros OSTIMTECH,1470.0,37.04%
8151,Wildfire,1395.0,45.24%
8152,Escouade,1501.0,48.15%
8153,Tech4Peace,1368.0,41.89%
8158,Bosphorus Robotics,1386.0,45.71%
8159,Golden Horn,1487.0,42.22%
8166,INTECHNE,1461.0,43.90%
8169,Kangshan Super Steel Robot,1527.0,50.00%
8173,Brighton College Gear Zero,1498.0,50.00%
8174,Titan Robotics 8174,1507.0,48.57%
8177,Vector,1665.0,65.69%
8179,Robo Falcons,1572.0,45.35%
8182,Loth Robotics,1416.0,41.18%
8188,Grand Force,1481.0,50.00%
8191,STEAMBar,1487.0,60.00%
8193,The Steel Stingers FRC,1415.0,37.10%
8197,Air Tigers,1437.0,31.25%
8205,Mind Over Metal,1467.0,37.50%
8209,SEZMECH,1361.0,41.94%
8214,Cyber Unicorn,1538.0,46.43%
8220,Space Tigers,1456.0,61.90%
8222,The Argonauts,1504.0,48.39%
8224,Vanguard Robotics,1421.0,33.33%
8230,KoiBots,1543.0,41.90%
8234,Panthinators,1482.0,40.00%
8243,AstroCircuits,1440.0,41.38%
8248,ChainLynx,1526.0,34.94%
8255,Robodogs,1479.0,44.74%
8261,PROGRESSUS,1447.0,57.58%
8263,Robin,1419.0,55.56%
8264,ATA ROBOTICS,1484.0,36.90%
8266,Owlbot - Peñoles,1386.0,23.81%
8267,Riptide Robotics 8267,1500.0,53.85%
8276,ETECHNOLOGY#8276,1387.0,60.00%
8280,K9.0 Robotics,1480.0,41.55%
8285,Bionic Bulldogs,1502.0,39.42%
8286,Robotics,1455.0,40.20%
8290,Jaegers60 - Peñoles,1395.0,42.86%
8291,Yellow Experience Bateil - Peñoles,1445.0,44.59%
8293,Prepa Tecmilenio - Startech,1394.0,40.32%
8297,WIHI Robo Wolves,1416.0,35.71%
8298,Mighty Morphing Banana Slugs,1393.0,36.21%
8300,Lumen Christi Titans,1394.0,28.33%
8302,Ni-Tro,1437.0,37.25%
8303,G0LDEN_GAT0RS,1404.0,45.97%
8304,Robot MaSTrs,1466.0,45.35%
8308,GFLRobotics,1437.0,35.29%
8324,MECO Robotics,1515.0,38.00%
8326,GDS Mighty Hoppers,1463.0,50.83%
8334,Titan Robotics,1526.0,52.00%
8338,Boucherie Bears,1446.0,38.64%
8339,Penticton Robotics,1479.0,35.00%
8349,Newbotics,1483.0,39.29%
8352,Code Gold,1419.0,49.25%
8362,Circuit Breakers,1400.0,34.38%
8364,Rising Stars Academy - Nebulas,1402.0,33.33%
8369,Coyotech Robotics,1441.0,29.84%
8370,Glow With The Flow,1523.0,45.15%
8372,HCN Storm,1378.0,29.63%
8373,The Flying Octopi: 8373 R.R.T.,1493.0,53.73%
8374,Bongo Bots,1451.0,37.69%
8385,Metal Madness,1450.0,44.81%
8386,Th3_IRON_G0@+$,1383.0,38.00%
8387,The Thingy Thing Team,1478.0,40.91%
8392,Mac Attack,1391.0,36.00%
8393,The Giant Diencephalic BrainSTEM Robotics Team,1572.0,55.10%
8397,Mission Control Robotics,1450.0,30.21%
8404,SKYWALKERS,1592.0,51.82%
8408,Kiss Kats,1377.0,35.71%
8410,Oyster River Overdrive 8410,1542.0,32.73%
8420,Almaty Roboman,1448.0,20.00%
8421,CRUSADERS,1448.0,25.00%
8422,Husky Howlers,1493.0,37.93%
8423,Next Express,1502.0,35.83%
8424,Tractor Technicians Next Gen,1482.0,37.74%
8426,Automated Amphibians,1580.0,52.27%
8427,Robo Ravens,1369.0,38.24%
8429,Valence Robotics,1536.0,44.81%
8500,TNT Robotics,1438.0,52.38%
8503,Raid One,1476.0,34.48%
8507,Jaguar Robotics,1390.0,39.39%
8512,Manzano Monarchs,1470.0,48.33%
8513,Sisters 1st,1537.0,50.00%
8514,Junior Squirrels,1353.0,34.09%
8515,Photon,1479.0,40.91%
8516,Wired Up,1596.0,50.98%
8517,E-Ville Bounty Hunters,1526.0,49.30%
8519,Iron Eagles,1487.0,43.27%
8521,CyberLions,1464.0,37.14%
8522,SHS - Robos,1433.0,25.00%
8528,AstroChimps,1500.0,44.70%
8531,TermiKnightors,1571.0,50.85%
8532,Classified,1504.0,50.00%
8533,Rancho Reapers,1356.0,25.00%
8544,Reinforcement,1549.0,38.19%
8546,\n,1506.0,50.88%
8551,RoNex Sponsored by NASA,1448.0,44.00%
8556,Lion Robotics,1398.0,50.00%
8557,ConquEra,1439.0,45.83%
8558,Tecmilenio - Digital Golden Hawks,1398.0,30.95%
8561,Cartesian Robotics,1477.0,76.92%
8564,Disco Ducks,1476.0,34.85%
8567,Wellesley Robotics - Team Ultraviolet,1539.0,40.48%
8569,Zhonghe,1458.0,30.00%
8570,Binary-Bolts,1542.0,50.00%
8573,Rogue-Rangers LEGACY,1504.0,43.30%
8574,Audeamus,1410.0,38.00%
8575,The Due Westerners,1513.0,51.14%
8576,Golden Warriors Robotics,1534.0,57.77%
8577,Georgia Cyber Academy Champions,1366.0,40.00%
8581,PizzaByte Robotics,1415.0,0.00%
8584,Infinity Robotics,1451.0,62.50%
8585,Bombax Leopard,1397.0,47.50%
8586,Firebirds Robotics,1311.0,30.00%
8588,Tech Devils,1418.0,38.78%
8590,CAVBOTICS,1488.0,37.96%
8591,Angels,1339.0,41.94%
8592,Newton Squared,1630.0,56.57%
8595,This Is How We Play,1513.0,52.94%
8598,Electro-Knights,1456.0,43.75%
8604,Alpha Centauri,1464.0,33.85%
8608,Alpha Bots,1606.0,63.51%
8610,Lanier Voks,1438.0,43.06%
8611,Cyber Patriots,1353.0,33.00%
8612,Squires Robotics,1482.0,45.57%
8613,"Nuts, Bolts & Faults",1448.0,0.00%
8615,SAZANKA Robotics,1389.0,34.62%
8622,The CyBirds,1388.0,38.00%
8623,Michigan FC,1389.0,36.46%
8624,Droidex,1495.0,50.00%
8625,MHS Eagles,1382.0,38.54%
8626,Cyber Sailors,1481.0,43.06%
8628,Newark School of Global Studies,1406.0,32.29%
8630,CAP ROBOTICS,1445.0,28.00%
8700,W.I.R.E.D,1502.0,27.78%
8701,GRAFFITI,1540.0,43.65%
8704,LCMR,1465.0,39.58%
8705,Sci Tech FRC,1485.0,40.00%
8706,Malcolm X Shabazz Bulldogs,1411.0,22.22%
8707,The Newark Circuit Breakers,1393.0,34.38%
8708,Ov3r1y K0mp13x,1549.0,36.31%
8709,Pathfinder Tech,1519.0,44.53%
8711,The Midnight Ostrich Runners,1498.0,33.80%
8713,Nordonia Knights,1408.0,47.37%
8714,Robo Griffins',1472.0,42.37%
8717,Cyber Vipers,1520.0,36.46%
8718,Tigerbotics,1426.0,26.32%
8719,Oakville Dynamics,1328.0,34.78%
8721,DAIS NAID 8721,1409.0,37.50%
8724,Mayhem,1624.0,57.14%
8725,MistyPanther,1528.0,48.15%
8726,CryptoHawks,1511.0,44.44%
8727,Glitch 2.0,1567.0,50.54%
8728,Argonauts,1540.0,50.00%
8729,Sparkling H2O,1542.0,44.79%
8731,Wild WYRE,1350.0,30.51%
8732,Trinity Force,1501.0,36.76%
8734,Tecmilenio B. A. T. S.,1450.0,40.91%
8736,The Mechanisms,1616.0,66.06%
8737,Rocket Rampage,1451.0,38.10%
8738,Slice,1515.0,43.18%
8739,Redhawk Robotics,1511.0,41.14%
8740,Tecmilenio - Quantum Force,1346.0,50.00%
8741,Prepa Tecmilenio - Raccoons,1362.0,25.00%
8742,Argyll Attack,1493.0,40.13%
8743,SYNTAX Robotics,1479.0,54.35%
8744,Leviathans,1594.0,55.88%
8746,Knights,1378.0,46.00%
8747,BLACK SEA'S WARRIORS,1417.0,42.11%
8749,Farmersville  Robotics,1555.0,43.10%
8750,Tarpontron1cs,1475.0,46.00%
8752,STEAMCo Yumbo,1446.0,30.00%
8753,Spectre,1416.0,44.74%
8756,Magic Valley Logic Control Sponsored by NASA,1343.0,28.26%
8757,GeodeBots,1437.0,43.62%
8758,Tar-Robo Turtles,1436.0,40.35%
8760,SOUND OF DIDYMA 1,1374.0,30.00%
8761,Tiger8761,1370.0,28.30%
8762,Anemurium Robotics Team,1476.0,40.48%
8764,Thunder Robotics,1535.0,46.58%
8765,Parallel Units,1407.0,39.06%
8766,Panther Robotics,1417.0,38.10%
8767,Dark Horse Robotics,1456.0,33.33%
8768,CTEC Titans,1535.0,38.89%
8769,G.O.R.T.s,1439.0,40.38%
8770,CC Robotics,1502.0,40.91%
8771,PioTech,1405.0,37.76%
8772,Culinary Processing Unit,1464.0,45.00%
8773,Robo Rams1,1459.0,28.57%
8774,REST Robotics,1431.0,46.00%
8775,Creekside,1401.0,38.10%
8777,SafranTech,1440.0,50.00%
8778,HSUwerx,1422.0,43.33%
8780,TED ROBOTICS,1382.0,41.67%
8782,New Auburn Robotics,1522.0,28.57%
8783,Apeiron,1308.0,23.53%
8784,HEVSEL,1419.0,50.00%
8785,AGAT ROBOTİCS,1402.0,36.36%
8787,Mavericks,1476.0,52.63%
8788,Crestview Special Forces BallistaBots,1485.0,35.56%
8789,The Lost Sockets,1489.0,31.58%
8790,Departure,1439.0,37.50%
8791,Mighty Patriots,1348.0,29.03%
8793,Pumpkin Bots,1574.0,50.79%
8795,The Chaotics,1384.0,32.00%
8796,MEF Robotics,1454.0,52.50%
8798,DAMAS ROBO,1437.0,42.86%
8799,IZELMAN ROBOTICS,1343.0,33.33%
8800,INDUSTRY ROBOTIC,1366.0,35.29%
8802,Milwaukee United,1536.0,50.88%
8803,MechaMarines,1465.0,31.11%
8804,Cyber Bears,1458.0,48.08%
8805,NKST36,1466.0,43.18%
8806,Our Lady of Providence Dream League,1496.0,51.61%
8808,SWLA Tech Pirates,1542.0,54.46%
8814,BLACKHOLE,1595.0,61.54%
8815,Barnstormers,1407.0,44.53%
8816,Coyotronics,1391.0,41.00%
8817,Buccaneer Robotics,1522.0,46.34%
8818,The Foe - Foe Engineering Group,1415.0,36.21%
8819,The ARC-TECH BEARS,1426.0,50.00%
8821,TVRT-Trojanbots,1442.0,23.81%
8822,Lc3 Thunderbirds,1443.0,33.87%
8824,Wapello Royalty,1412.0,33.33%
8825,Hunting Eagles,1555.0,46.43%
8826,Parkway Eagles,1355.0,35.42%
8827,Edinburg North Robotics,1497.0,46.67%
8828,EAL Robotics,1437.0,58.70%
8832,AutoDawgs,1407.0,46.94%
8836,Wayne Enterprises Inc. #695,1464.0,63.64%
8838,GWC Rambotics,1414.0,20.00%
8839,Shoshone Robotics 1,1493.0,35.00%
8840,Bay Robotics,1554.0,40.48%
8841,Red Fins,1594.0,51.72%
8844,Flamethrowers,1380.0,36.21%
8847,Milwaukee Cyber Cheese,1581.0,51.28%
8848,Blu CRU,1543.0,53.66%
8849,Storm Robotics,1393.0,37.78%
8850,Ed Bears,1402.0,37.78%
8852,Drew Robotics,1530.0,52.50%
8853,Yukikaze Technology,1455.0,43.90%
8858,Beast from the East,1542.0,48.33%
8861,06ANGORA,1480.0,32.50%
8862,SERCEV ROBOTICS,1430.0,52.38%
8863,ANATOLIAN DEAF ETERNALS ROBOTICS,1342.0,38.24%
8865,Dacula Droids,1428.0,40.54%
8866,Innovation Robotics,1556.0,43.89%
8870,RedCards,1402.0,30.56%
8871,Saber Dynamics,1461.0,43.55%
8873,Rockefeller Robotics,1529.0,46.97%
8874,The Cybirds,1457.0,36.23%
8878,ArrowBot,1438.0,34.48%
8879,REDBird Robotics,1517.0,47.76%
8880,Terra Cyborg,1478.0,42.86%
8881,Yükselen Intecro Robotics Team,1384.0,42.11%
8882,Infinity BR,1392.0,17.86%
8884,Knight Owls,1525.0,44.23%
8885,Maeser Mechatronics,1516.0,45.65%
8887,West Central Area Knights 21,1399.0,45.00%
8888,Flying Lions,1547.0,52.00%
8889,Project W,1555.0,50.60%
8891,Wild Raccoons,1421.0,33.33%
8895,Redwolves Robotics,1475.0,38.89%
8896,Wolf Tech Robotics,1382.0,28.57%
8898,Royal Rebels Engineering,1435.0,32.26%
8899,Eagles,1407.0,47.92%
9001,Delta Force,1489.0,53.33%
9002,RoboFalcons - Foothill High School,1433.0,54.17%
9003,TuTu Turtles,1427.0,41.67%
9004,Obama Academy Eagles Robotics,1465.0,60.00%
9005,Avian Robotics,1491.0,45.45%
9006,Crescent Wing Robotics,1458.0,39.47%
9007,MIT FRC,1500.0,35.29%
9008,G-Force Robotics,1448.0,53.70%
9012,Waffles,1479.0,46.15%
9015,Questionable Engineering,1534.0,55.74%
9016,Syosset Braves Robotics,1508.0,38.71%
9018,Elko HS,1385.0,16.67%
9019,Ko'olaupoko,1415.0,13.64%
9020,Galatasaray Robotics,1367.0,18.75%
9021,uSELESScASE,1447.0,38.89%
9022,Marion Center Robotics,1541.0,30.00%
9023,Future Martians,1478.0,35.90%
9024,Callister,1469.0,61.90%
9025,Chameleon's Eye,1447.0,55.56%
9026,Aero,1415.0,38.89%
9027,PATH to Domination,1517.0,45.45%
9028,GFORCE,1414.0,43.75%
9029,Team NF,1368.0,44.44%
9030,Jr Robotics Bakü,1482.0,45.00%
9031,Warsaw High School,1464.0,39.47%
9032,Fellowship of the Whale,1452.0,41.38%
9033,Yorktown,1496.0,42.11%
9034,The Space Dolphins,1424.0,39.53%
9036,Ramen Robotics,1491.0,40.00%
9037,HHS Black Ops,1485.0,34.62%
9038,SF UNITY,1556.0,47.83%
9040,Sunset Robo Knights,1397.0,25.00%
9041,Kayseri Robotics,1424.0,50.00%
9042,SOARIN,1381.0,33.33%
9043,Valkyrie,1415.0,50.00%
9044,TeraViks,1469.0,26.09%
9045,North Lions SESI/SENAI,1464.0,50.00%
9046,SESI SENAI BBTECH,1368.0,37.50%
9047,SESI SENAI SC TechMaker Robotics,1495.0,70.83%
9048,SESI/SENAI P0t1BOT (Potibot),1476.0,50.00%
9049,SESI SENAI STEAMPUNK MONKEY FRC,1402.0,40.00%
9050,Tucanus,1461.0,30.00%
9051,G-P Robotics: Symbiosis,1467.0,33.33%
9052,Frank McCOURT JESTERS,1458.0,40.00%
9053,Tecmiron Hawks,1381.0,33.33%
9054,Johnson City Joules,1498.0,39.77%
9055,Knights of Katahdin,1486.0,41.49%
9056,Kents Hill Huskies 9056,1421.0,33.33%
9057,G.I.R.L.,1416.0,43.75%
9059,COLTech Robotics,1456.0,43.24%
9060,Prepa Tecmilenio - Hermosillo,1373.0,30.00%
9061,Mediapolis,1437.0,40.00%
9062,Critical Circuits,1414.0,30.61%
9065,Prepa Tecmilenio - SpaceHawks,1382.0,25.00%
9066,Cavalo Vendado,1422.0,40.00%
9067,The Goonies,1533.0,38.46%
9068,The Chargers,1491.0,40.91%
9070,CELESTIAL,1373.0,12.50%
9071,SlicerTech,1486.0,35.29%
9072,TigerBots,1435.0,28.72%
9073,FAVikings,1469.0,37.50%
9074,Roboant,1335.0,33.33%
9075,Wapakoneta Robotics Club,1504.0,40.00%
9076,Villa Maria,1478.0,55.00%
9077,The Crown,1510.0,73.53%
9080,ENIGMA,1466.0,41.03%
9081,Bluetonium,1385.0,33.33%
9082,No Limit Robotics,1511.0,41.94%
9084,Octobots,1585.0,60.23%
9085,SESI SENAI MEGA HARPY,1455.0,36.84%
9086,Wildcat Robotics,1384.0,30.00%
9087,steamachines,1419.0,30.00%
9088,Team 9088,1533.0,43.48%
9089,ACS Phoenix,1352.0,16.67%
9091,"A:K.U.R.F,W.A.F,F.L.E.O & Co. Coyotes",1437.0,53.85%
9092,Ogden Bulldogs Robotics,1533.0,52.00%
9093,Veritas Robotics,1414.0,40.00%
9094,Earthquakers' Robotics,1523.0,46.51%
9095,Potentia,1351.0,22.22%
9096,Stowe Robotics,1384.0,29.17%
9097,MachBusters FRC,1408.0,20.00%
9098,Firehawks,1565.0,57.14%
9099,ANKAROB,1480.0,30.00%
9100,Robo Roses,1456.0,34.29%
9101,HiveMind Robotics,1529.0,42.59%
9102,CyborgBulls,1521.0,59.09%
9105,TechnoTalons,1567.0,57.26%
9106,Catholic Central Cougars 1,1513.0,38.46%
9108,STEAMec,1448.0,0.00%
9110,Atomiic,1449.0,30.00%
9111,Warriors of Hephaestus,1488.0,25.00%
9112,RoboRavens,1419.0,16.67%
9114,Rotationaries,1391.0,45.00%
9116,The Canucks & Bolts,1491.0,33.75%
9118,Pb-ers Laguna - Peñoles,1491.0,50.00%
9119,Iron Legends,1375.0,25.00%
9120,Silverbot30 - Fresnillo PLC,1455.0,33.33%
9121,Victoria WEST Robotics Team,1390.0,44.00%
9124,GESTO ROBOTIC TEAM,1456.0,59.09%
9125,Mechanical Magicians,1569.0,43.59%
9126,Silver Hawks,1487.0,26.32%
9127,Lioneers,1370.0,37.04%
9128,ITKAN Robotics,1598.0,58.73%
9132,Basaksehir Teknoloji Takımı,1478.0,60.00%
9134,Tecmilenio - DEVOLT,1506.0,38.00%
9136,Rampage,1565.0,48.18%
9137,Bionic Vipers,1394.0,31.25%
9138,Robo Hawks,1507.0,50.00%
9139,Reserve Robotics,1489.0,10.00%
9140,The Robobots,1570.0,55.26%
9142,TechM8,1443.0,37.50%
9143,Armor Robotics,1543.0,54.00%
9144,Helix,1457.0,53.57%
9146,Backburners,1479.0,47.06%
9147,The Joebots,1435.0,50.00%
9148,Atlas,1411.0,29.41%
9149,RoboCats,1337.0,25.00%
9150,Labyrinth Robotics,1431.0,41.46%
9151,RoboLynx,1457.0,33.33%
9152,RatFight9152,1483.0,25.00%
9153,Bearcat Robotics,1438.0,27.27%
9155,New Tech Kraken,1426.0,25.00%
9156,Trojan Robotics,1517.0,46.51%
9157,Iconic Bots,1435.0,33.33%
9159,SHAGO ROBOTICS TEAM,1448.0,0.00%
9160,YAL THUNDERS,1332.0,37.50%
9162,ALL MIGHT,1336.0,40.00%
9163,HYDRA,1422.0,50.00%
9164,Tech Vikings,1533.0,54.17%
9165,Starbots FRC,1421.0,53.85%
9166,TecRobot,1412.0,45.45%
9168,AGROBOT,1512.0,50.00%
9169,AGROTECH,1491.0,38.46%
9172,Robo-sharks,1383.0,30.00%
9174,ANTIOCH,1448.0,0.00%
9175,BrainMachine-FRC,1449.0,50.00%
9176,Greenspire Robotics,1540.0,43.33%
9178,Cyber One,1447.0,40.00%
9180,GHS Robotics - Ursa Major,1485.0,60.34%
9181,PlatyPirates,1444.0,38.16%
9182,Tech Tr1be,1514.0,42.98%
9183,RoboComets,1378.0,27.08%
9185,PL ROBOTICS,1412.0,44.44%
9188,Pantherbots2,1435.0,37.50%
9189,Rowville Rockets,1412.0,36.36%
9190,N.E.R.D.S,1443.0,0.00%
9193,Kennedy,1444.0,41.67%
9194,KSS Robotics,1476.0,40.00%
9195,Team ProdiXy,1366.0,30.00%
9196,Marco Zero Robotics,1423.0,10.00%
9198,South Brunswick Cougars,1447.0,43.18%
9199,SESI SENAI SHARKS,1491.0,60.71%
9200,SESI SENAI STARDUST,1512.0,62.50%
9201,TEAM FORCE,1398.0,12.50%
9202,Silicon Valley Technos,1501.0,31.82%
9203,Quake,1411.0,29.17%
9204,Hidden Treasures,1444.0,32.93%
9205,Technical Marauders1,1426.0,37.50%
9206,GRP Titans,1422.0,25.00%
9207,Millington Cardinals,1475.0,42.55%
9208,EPS Eddies,1528.0,40.52%
9209,Fantastic Falcons,1470.0,38.46%
9210,Fighting Falcons,1446.0,46.00%
9211,ACCE Actuators,1412.0,32.26%
9212,BullDog,1421.0,33.33%
9213,TECUANI,1509.0,36.36%
9215,Tekonsha Robotics,1508.0,47.62%
9218,Alpha Technology,1430.0,45.45%
9219,Nine Tails,1498.0,45.45%
9220,Robotique CIV,1454.0,40.91%
9222,BCCS Eagles,1447.0,56.25%
9223,Newaygo Lions,1432.0,37.50%
9225,Evart Wildcats,1463.0,37.04%
9226,GR Pioneers,1526.0,46.51%
9227,Gladwin Flying G's,1552.0,56.82%
9228,The Cougar Coders,1409.0,27.08%
9231,Haydarpasa Panthers,1418.0,62.50%
9232,The Star of 16 Million,1472.0,53.85%
9233,Luminous,1452.0,58.33%
9234,Les Aigles d'or,1448.0,33.33%
9235,ThunderBolts,1465.0,33.33%
9237,Swartz Creek Dragonators,1491.0,34.62%
9238,ROBOREDS,1447.0,37.50%
9239,Panthers robotics,1408.0,33.33%
9240,Hydra,1453.0,50.00%
9241,EV ROBOTICS,1480.0,48.15%
9242,Hamady Hawks,1476.0,47.73%
9243,Maniac Robotics,1479.0,36.36%
9244,STEAMBel,1453.0,10.00%
9245,Laker,1540.0,45.45%
9247,Saintech Robotics,1398.0,47.50%
9248,Orchard View Cardinals,1430.0,41.67%
9249,Chassell Panthers,1452.0,34.62%
9250,Demeter,1416.0,37.50%
9251,Spartan Robotics,1427.0,35.42%
9252,Wingspan,1466.0,39.58%
9253,Prometheus,1415.0,37.50%
9255,Botmasterz Degree,1524.0,45.00%
9259,WAATBOTS,1448.0,39.53%
9260,Build4Bibb Robotics,1540.0,45.37%
9261,Under Pressure,1445.0,40.00%
9262,Humberside Huskies 1,1387.0,8.33%
9263,ALD Lions,1439.0,29.63%
9264,HUNTERS,1517.0,64.29%
9265,KOSOVA,1419.0,55.56%
9269,IGNITE Pathways Robotics,1423.0,57.14%
9271,Cyber Porpoises,1495.0,50.00%
9272,SHSS Robotics Team 1331,1448.0,0.00%
9277,Sparkans,1432.0,42.86%
9280,PrepaTec - High Altitude Robotics,1501.0,29.03%
9281,FaroTech,1448.0,0.00%
9282,PrepaTec- SINAVOLT,1466.0,55.36%
9284,Trojans_23,1506.0,50.00%
9286,The Oaker Association,1426.0,30.77%
9287,Bonanza HS,1539.0,53.57%
9289,Vikings,1374.0,37.50%
9292,Zen Robotics - Team 2 - Shipyards,1461.0,41.67%
9295,C2S Robotics,1428.0,40.00%
9297,Topsail Pirates,1452.0,48.39%
9298,Greeni3s,1419.0,50.00%
9300,Citrus County Schools,1366.0,29.17%
9301,PrepaTec Chihuahua- MechRams,1465.0,53.33%
9302,Northstar,1427.0,30.00%
9305,Mont,1478.0,58.33%
9307,La Porte,1416.0,29.17%
9309,Eleanor McMain,1452.0,25.00%
9311,Warhorse Robotics,1412.0,50.00%
9312,NERD Spark,1651.0,66.67%
9313,ROBOhana,1419.0,31.82%
9315,Coding Comets,1374.0,31.48%
9316,CUBATRONICS,1502.0,50.00%
