Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
550,NanKnights,0,0,0,0,0,0,0,0,0
551,Team 551,0,0,0,0,0,0,0,0,0
554,The Blue Grease Crew,37.0,41.0,33.0,0,0,0,0,1,0
555,Montclair Robotics,27.5,34.0,21.0,0,0,0,0,1,0
557,Flaming Cardinals,0,0,0,0,0,0,0,0,0
558,Elm City Robo Squad,24.214285714285715,16.5,34.5,0,0,0,0,0,0
560,Camdenton 4-H LASER HWE #3,0,0,0,0,0,0,0,0,0
561,Camdenton 4-H LASER HWE #4,0,0,0,0,0,0,0,0,0
562,SPARK - Students Pursuing Applied Robotics Knowledge,0,0,0,0,0,0,0,0,0
563,Thrashers,0,0,0,0,0,0,0,0,0
564,Longwood RoboLions,25.5,17.0,34.0,0,0,0,0,0,1
565,Camdenton 4-H LASER ORI #3,0,0,0,0,0,0,0,0,0
566,Hot Wired 566,0,0,0,0,0,0,0,0,0
568,Nerds of the North,49.1,17.0,70.5,0,1,0,0,0,0
569,Rambots 569,9.0,7.0,11.0,0,0,0,0,0,0
570,Team Phoenix,0,0,0,0,0,0,0,0,0
571,Team Paragon Robotics,27.333333333333332,30.0,22.0,0,0,0,0,0,0
573,Mech Warriors,61.1,74.5,41.0,0,0,1,0,1,1
574,Team 574,0,0,0,0,0,0,0,0,0
575,Frankfort First Lego League #1,0,0,0,0,0,0,0,0,0
576,Nerd Kings,0,0,0,0,0,0,0,0,0
577,Tiger Techs,0,0,0,0,0,0,0,0,0
578,R-cubed  - Red Raider Robotics,25.25,24.0,26.5,0,0,0,0,0,0
579,Team 579,0,0,0,0,0,0,0,0,0
580,Viking Robotics,0,0,0,0,0,0,0,0,0
581,Blazing Bulldogs,44.285714285714285,58.0,10.0,0,0,0,0,1,0
582,Viking Electros,0,0,0,0,0,0,0,0,0
583,Team 583,0,0,0,0,0,0,0,0,0
585,Cyber Penguins,0,0,0,0,0,0,0,0,0
586,Robo Mustangs,0,0,0,0,0,0,0,0,0
587,The Hedgehogs,60.607142857142854,99.5,39.0,1,0,0,0,1,1
588,Jagtronx,0,0,0,0,0,0,0,0,0
589,Falkon Robotics,20.2,17.0,25.0,0,0,0,0,0,0
590,Chahta Warriors,15.0,15.0,0,0,0,0,0,0,0
591,Power Surge,0,0,0,0,0,0,0,0,0
592,Team 592,0,0,0,0,0,0,0,0,0
593,Joe Walker - B.R.O.S. (Brothers Reaching Over Success),0,0,0,0,0,0,0,0,0
594,Joe Walker - Whiplash,0,0,0,0,0,0,0,0,0
596,SciClones,0,0,0,0,0,0,0,0,0
597,The Wolverines,32.166666666666664,33.5,30.5,0,0,0,0,0,0
598,Team Duct Tape,0,0,0,0,0,0,0,0,0
599,The Robodox,42.916666666666664,55.0,26.0,0,0,0,0,1,0
600,RamRod Robotics,0,0,0,0,0,0,0,0,0
601,BayBots,11.5,10.0,13.0,0,0,0,0,0,0
602,MTC,0,0,0,0,0,0,0,0,0
603,FBI - Fascinating Bot Intelligence,0,0,0,0,0,0,0,0,0
604,Quixilver,76.38888888888889,70.0,81.5,0,0,0,0,2,2
605,Astromechs,0,0,0,0,0,0,0,0,0
606,Cyber Eagles,10.0,11.0,9.0,0,0,0,0,0,0
607,Mindstorm Overlords,0,0,0,0,0,0,0,0,0
608,Team 608,0,0,0,0,0,0,0,0,0
609,VentureBOTS,0,0,0,0,0,0,0,0,0
610,Crescent Coyotes,66.33333333333333,73.0,58.0,0,0,0,0,2,2
611,Saxons,20.7,27.5,10.5,0,0,0,0,0,0
612,Chantilly Robotics,31.25,29.0,33.5,0,0,0,0,0,1
613,NeoWarriors,0,0,0,0,0,0,0,0,0
614,Night Hawks,49.214285714285715,44.5,55.5,0,0,0,0,0,1
615,Knights,0,0,0,0,0,0,0,0,0
616,Southampton Indians,0,0,0,0,0,0,0,0,0
617,Enginerds,13.75,20.0,7.5,0,0,0,0,0,0
618,E.A.R.T.H. Squad (Edison Achieving Real Technological Heights),0,0,0,0,0,0,0,0,0
619,Cavalier Robotics,20.571428571428573,20.0,21.0,0,0,0,0,0,0
620,Warbots,36.5,28.5,46.5,0,0,0,0,0,1
621,Team 621,0,0,0,0,0,0,0,0,0
622,Team 622,0,0,0,0,0,0,0,0,0
623,Oakton Cougar Robotics,58.785714285714285,52.5,63.5,0,0,0,0,1,2
624,CRyptonite,74.14285714285714,71.0,76.5,0,0,0,0,2,2
625,Team 625,0,0,0,0,0,0,0,0,0
627,Team 627,0,0,0,0,0,0,0,0,0
628,Northern RobArctic,0,0,0,0,0,0,0,0,0
630,Team 630,0,0,0,0,0,0,0,0,0
632,J-Lo,0,0,0,0,0,0,0,0,0
633,Falcon Robotics,0,0,0,0,0,0,0,0,0
634,Rage,0,0,0,0,0,0,0,0,0
635,Team 635,0,0,0,0,0,0,0,0,0
636,Rascals,0,0,0,0,0,0,0,0,0
637,MR. T,0,0,0,0,0,0,0,0,0
638,Operation Oxidation,0,0,0,0,0,0,0,0,0
639,Code Red Robotics,33.5,26.5,44.0,0,0,0,0,1,0
640,Edison Robotics,22.0,22.0,0,0,0,0,0,0,0
641,Team 641,0,0,0,0,0,0,0,0,0
642,BRR(Big Red Robotics),0,0,0,0,0,0,0,0,0
643,Team 643,0,0,0,0,0,0,0,0,0
644,Team Mambo,0,0,0,0,0,0,0,0,0
645,Team 645,0,0,0,0,0,0,0,0,0
646,Team 646,0,0,0,0,0,0,0,0,0
647,CYBERWOLVES,0,0,0,0,0,0,0,0,0
648,QC ELITE  Flaming Squirrels,7.6,8.0,7.0,0,0,0,0,0,0
649,MSET Fish,72.94444444444444,58.5,84.5,0,1,1,0,0,1
650,Hella's Angels,0,0,0,0,0,0,0,0,0
651,Yo Bot,0,0,0,0,0,0,0,0,0
652,Bobcats,0,0,0,0,0,0,0,0,0
653,NOSIDE,0,0,0,0,0,0,0,0,0
654,Mechateuthis Dux,0,0,0,0,0,0,0,0,0
655,Team 655,0,0,0,0,0,0,0,0,0
658,B.E.A.S.T.  - Bringing Excitement and Science Together,0,0,0,0,0,0,0,0,0
659,Team 659,0,0,0,0,0,0,0,0,0
660,Dragons,0,0,0,0,0,0,0,0,0
662,Rocky Mountain Robotics,12.666666666666666,13.0,12.0,0,0,0,0,0,0
663,Robonauts,24.4,19.0,28.0,0,0,0,0,0,0
664,Team 664,0,0,0,0,0,0,0,0,0
665,Motor Monkeys,0,0,0,0,0,0,0,0,0
666,The TorMentors,0.0,0,0,0,0,0,0,0,0
667,Team 667,0,0,0,0,0,0,0,0,0
668,The Apes of Wrath,27.6,39.0,10.5,0,0,0,0,0,0
670,Homestead Robotics,42.0,35.5,48.5,0,0,0,0,0,1
671,Team 671,0,0,0,0,0,0,0,0,0
674,Team 674,0,0,0,0,0,0,0,0,0
675,Tech High Robotics,0,0,0,0,0,0,0,0,0
676,Team 676,0,0,0,0,0,0,0,0,0
677,Murphy's Outlaws,9.75,10.0,9.5,0,0,0,0,0,0
679,Team 679,0,0,0,0,0,0,0,0,0
681,Team 681,0,0,0,0,0,0,0,0,0
684,Team 684,0,0,0,0,0,0,0,0,0
685,Team 685,0,0,0,0,0,0,0,0,0
686,Bovine Intervention,38.5,42.5,34.5,0,0,0,0,0,0
687,The Nerd Herd,42.23076923076923,63.0,9.0,0,0,0,0,1,0
688,Team 688,0,0,0,0,0,0,0,0,0
690,Team 690,0,0,0,0,0,0,0,0,0
691,Project 691 Robotics,19.7,15.5,22.5,0,0,0,0,0,0
692,The Fembots,0,0,0,0,0,0,0,0,0
694,StuyPulse,81.29411764705883,80.5,82.0,0,0,0,0,2,2
695,Bison Robotics,65.875,88.0,29.0,0,0,0,0,2,0
696,Circuit Breakers,55.0,42.0,68.0,0,0,0,0,0,2
697,Panda Robotics,0,0,0,0,0,0,0,0,0
698,Hamilton Microbots,18.5,10.0,27.0,0,0,0,0,0,0
699,Team 699,0,0,0,0,0,0,0,0,0
700,Team 700,0,0,0,0,0,0,0,0,0
701,RoboVikes,28.285714285714285,18.0,36.0,0,0,0,0,0,1
702,Bagel Bytes,16.0,15.0,19.0,0,0,0,0,0,0
703,Team Phoenix,0,0,0,0,0,0,0,0,0
704,Warriors,0,0,0,0,0,0,0,0,0
706,Cyberhawks,36.5,30.0,43.0,0,0,0,0,0,1
708,Hatters Robotics,55.214285714285715,37.5,68.5,0,1,0,0,0,1
709,Femme Tech Fatale,15.2,9.5,19.0,0,0,0,0,0,0
710,Panther Bot,0,0,0,0,0,0,0,0,0
711,Robeson full force,0,0,0,0,0,0,0,0,0
713,Steel Raiders,0,0,0,0,0,0,0,0,0
714,Panthera,23.0,22.5,23.5,0,0,0,0,0,0
715,Team 715,0,0,0,0,0,0,0,0,0
716,Who'sCTEKS,41.0,45.5,36.5,0,0,0,0,0,1
731,Team 731,0,0,0,0,0,0,0,0,0
743,Technobots,11.5,12.0,11.0,0,0,0,0,0,0
744,Shark Attack,24.0,23.5,24.5,0,0,0,0,0,0
746,Gearheads 746,0,0,0,0,0,0,0,0,0
747,Flight Crew,0,0,0,0,0,0,0,0,0
748,Kingsville CavalGears,0,0,0,0,0,0,0,0,0
750,TechnoTide,0,0,0,0,0,0,0,0,0
751,barn2robotics,15.5,11.0,20.0,0,0,0,0,0,0
752,The Chargers,17.0,17.0,0,0,0,0,0,0,0
753,High Desert Droids,36.5,40.0,29.5,0,0,0,0,1,0
754,FROSTBYTE,0,0,0,0,0,0,0,0,0
755,Team 755,0,0,0,0,0,0,0,0,0
758,South-Kent Youth Robotics,0,0,0,0,0,0,0,0,0
759,Systemetric,0,0,0,0,0,0,0,0,0
760,Team 760,0,0,0,0,0,0,0,0,0
762,Patriots,0,0,0,0,0,0,0,0,0
764,Scoopers,0,0,0,0,0,0,0,0,0
765,Cobblers,0,0,0,0,0,0,0,0,0
766,M-A Bears,30.928571428571427,33.5,27.5,0,0,0,0,0,0
768,TechnoWarriors,0,0,0,0,0,0,0,0,0
769,Eaglebotics,0,0,0,0,0,0,0,0,0
770,Team 770,0,0,0,0,0,0,0,0,0
771,SWAT,31.0,49.5,12.5,1,0,0,0,0,0
772,Sabre Bytes Robotics,66.0,62.0,72.0,1,1,0,1,0,0
773,Kingsville CavalGears,0,0,0,0,0,0,0,0,0
776,SATech Saints,0,0,0,0,0,0,0,0,0
779,Team 779,0,0,0,0,0,0,0,0,0
780,TigerBots,0,0,0,0,0,0,0,0,0
781,Kinetic Knights,27.428571428571427,37.5,14.0,0,0,0,0,1,0
782,Kilowatts,0,0,0,0,0,0,0,0,0
783,Mobotics,0,0,0,0,0,0,0,0,0
800,The HazBots,0,0,0,0,0,0,0,0,0
801,Horsepower,18.5,19.5,17.5,0,0,0,0,0,0
802,Team 802,0,0,0,0,0,0,0,0,0
803,Lowcountry Castaways,0,0,0,0,0,0,0,0,0
804,MetalMorphosis/Mad Scientists,0,0,0,0,0,0,0,0,0
805,Igniters,0,0,0,0,0,0,0,0,0
806,The Brooklyn Blacksmiths,16.5,15.0,18.0,0,0,0,0,0,0
807,Monster Mechanics,0,0,0,0,0,0,0,0,0
808,Mechanical Mayhem,0,0,0,0,0,0,0,0,0
809,The TechnoWizards,0,0,0,0,0,0,0,0,0
810,The Mechanical Bulls,31.4,30.0,33.5,0,0,0,0,0,1
811,Wild Cards,17.75,20.5,15.0,0,0,0,0,0,0
812,The Midnight Mechanics,12.666666666666666,5.5,27.0,0,0,0,0,0,0
814,Megaforce,0,0,0,0,0,0,0,0,0
815,Advanced Power,25.25,32.0,18.5,0,0,0,0,0,0
816,Anomaly,16.3,23.5,11.5,0,0,0,0,0,0
818,The Steel Armadillos,56.833333333333336,47.5,75.5,0,0,0,1,0,1
820,Team DeltaTech,0,0,0,0,0,0,0,0,0
822,Team 822,0,0,0,0,0,0,0,0,0
824,SWAT Robotics,0,0,0,0,0,0,0,0,0
825,SWiVaGus Maximus,0,0,0,0,0,0,0,0,0
827,Robotics Eagle,0,0,0,0,0,0,0,0,0
829,The Digital Goats,47.0,39.5,52.0,0,0,0,0,0,1
830,The RatPack,20.166666666666668,4.5,28.0,0,0,0,0,0,0
831,Ka Mikini Hui O Mililani,0,0,0,0,0,0,0,0,0
832,OSCAR,42.642857142857146,39.5,45.0,0,0,0,0,0,0
833,HPA Robotics,0,0,0,0,0,0,0,0,0
834,SparTechs,47.0,48.5,45.5,0,0,0,0,1,0
835,The Sting,0,0,0,0,0,0,0,0,0
836,The RoboBees,71.25,66.5,76.0,0,0,0,0,1,2
837,Webbinators,0,0,0,0,0,0,0,0,0
839,Rosie Robotics,17.0,21.0,14.0,0,0,0,0,0,0
840,Aragon Robotics Team,29.142857142857142,33.0,24.0,0,0,1,0,0,1
841,The BioMechs,24.0,20.5,27.5,0,0,0,0,0,0
842,Falcon Robotics,0,0,0,0,0,0,0,0,0
843,Wildcats,0,0,0,0,0,0,0,0,0
845,Cutting Edge,0,0,0,0,0,0,0,0,0
846,The Funky Monkeys,67.0,44.0,90.0,0,0,0,1,1,1
847,PHRED,10.0,10.0,0,0,0,0,0,0,0
848,HuskyBots,0,0,0,0,0,0,0,0,0
849,Wolfpack,0,0,0,0,0,0,0,0,0
850,Team 850,0,0,0,0,0,0,0,0,0
851,Froggers,0,0,0,0,0,0,0,0,0
852,Acropolis Robotics,19.571428571428573,19.0,20.0,0,0,0,0,0,0
853,Thunderstorms,0,0,0,0,0,0,0,0,0
854,Iron Bears,0,0,0,0,0,0,0,0,0
857,Superior Roboworks,76.25,97.0,55.5,0,0,1,0,1,0
858,Demons Robotics,30.428571428571427,25.0,34.5,0,0,0,0,0,0
859,BOING,0,0,0,0,0,0,0,0,0
861,Gondobots,0,0,0,0,0,0,0,0,0
862,Lightning Robotics,64.66666666666667,75.5,49.5,0,0,1,0,1,1
863,The Queens of Modnar,0,0,0,0,0,0,0,0,0
865,WARP7,34.72222222222222,32.5,37.5,0,0,0,0,0,0
866,The SmartTeens of the Turabo Valley,0,0,0,0,0,0,0,0,0
867,Absolute Value,9.5,10.0,9.0,0,0,0,0,0,0
868,TechHOUNDS,47.357142857142854,58.5,39.0,0,0,0,0,2,2
869,PowerCord,0,0,0,0,0,0,0,0,0
870,TEAM  R. I. C. E.,70.75,77.0,64.5,0,0,0,0,1,1
871,Robotechs,32.333333333333336,43.0,27.0,0,0,0,0,1,0
872,Techno-Devils,0,0,0,0,0,0,0,0,0
873,Team 873,0,0,0,0,0,0,0,0,0
874,Isis,0,0,0,0,0,0,0,0,0
875,Team FrostByte,0,0,0,0,0,0,0,0,0
876,Thunder Robotics,65.22727272727273,59.5,70.0,0,0,0,0,1,1
877,Pi Rho 'botics @ North Star,12.0,14.0,10.0,0,0,0,0,0,0
878,Metal Gear,0,0,0,0,0,0,0,0,0
879,Team 879,0,0,0,0,0,0,0,0,0
880,Border Patrol,0,0,0,0,0,0,0,0,0
881,Team 881,0,0,0,0,0,0,0,0,0
883,Ironmen,0,0,0,0,0,0,0,0,0
884,Mechanical Mules,8.0,6.0,10.0,0,0,0,0,0,0
885,Ro-bovines,0,0,0,0,0,0,0,0,0
886,Wildcats,0,0,0,0,0,0,0,0,0
887,Team 887,0,0,0,0,0,0,0,0,0
888,Robotiators,59.142857142857146,63.0,54.0,0,0,0,0,2,1
889,The Cougars,0,0,0,0,0,0,0,0,0
891,Neverending Chaos,0,0,0,0,0,0,0,0,0
892,Team ASCII,0,0,0,0,0,0,0,0,0
894,The Power Chargers,37.357142857142854,26.0,52.5,0,0,0,0,0,1
896,Blue Steel,0,0,0,0,0,0,0,0,0
897,Team 4,0,0,0,0,0,0,0,0,0
898,Team Desert Storm,0,0,0,0,0,0,0,0,0
899,Team 6,0,0,0,0,0,0,0,0,0
900,The Zebracorns,63.0,59.5,66.5,0,0,0,0,1,1
901,Team 8,0,0,0,0,0,0,0,0,0
902,Delphi Heritage RoboHawks,0,0,0,0,0,0,0,0,0
903,RoboTroopers,0,0,0,0,0,0,0,0,0
904,D Cubed,22.75,22.5,23.0,0,0,0,0,0,0
905,Platt Tech Panthers,0,0,0,0,0,0,0,0,0
906,UMR,0,0,0,0,0,0,0,0,0
907,"East York Cybernetics ""The Cybernauts""",0,0,0,0,0,0,0,0,0
908,Botz of Prey,0,0,0,0,0,0,0,0,0
909,Junkyard Crew,0,0,0,0,0,0,0,0,0
910,The Foley Freeze,71.68181818181819,83.5,57.5,1,1,0,0,0,0
912,Iron Lyons,0,0,0,0,0,0,0,0,0
913,Bendale Robotics,0,0,0,0,0,0,0,0,0
914,NextGen,25.5,0,25.5,0,0,0,0,0,0
915,Team 915,0,0,0,0,0,0,0,0,0
917,Team 917,0,0,0,0,0,0,0,0,0
918,Team 918,0,0,0,0,0,0,0,0,0
919,Tiger Techs,0,0,0,0,0,0,0,0,0
920,Team 920,0,0,0,0,0,0,0,0,0
922,ULTIMATE:  United Longhorn Team Inspiring Mental Attitude Towards Engineering,0,0,0,0,0,0,0,0,0
925,Code Red,0,0,0,0,0,0,0,0,0
926,The Capacitors,0,0,0,0,0,0,0,0,0
927,Team 927,0,0,0,0,0,0,0,0,0
928,Hounds of Steel,0,0,0,0,0,0,0,0,0
930,Mukwonago BEARs,54.75,65.0,44.5,0,0,0,0,1,1
931,Perpetual Chaos,40.333333333333336,50.0,21.0,0,0,0,0,1,0
932,The Circuit Chargers,0,0,0,0,0,0,0,0,0
933,Trigos,0,0,0,0,0,0,0,0,0
934,Team 934,0,0,0,0,0,0,0,0,0
935,RaileRobotics,28.5,32.5,22.5,0,0,0,0,2,0
936,Big Dogs,0,0,0,0,0,0,0,0,0
937,Nerd Herd,9.0,9.0,9.0,0,0,0,0,0,0
938,Code Gold,0,0,0,0,0,0,0,0,0
939,Hiphopanonymous,0,0,0,0,0,0,0,0,0
940,Digital Demolition,0,0,0,0,0,0,0,0,0
941,Arrow Robotics,0,0,0,0,0,0,0,0,0
942,Roboteers,0,0,0,0,0,0,0,0,0
943,Great Balls of Fire,0,0,0,0,0,0,0,0,0
945,Team Banana,0,0,0,0,0,0,0,0,0
946,Creepy Crafters,0,0,0,0,0,0,0,0,0
947,Hannibal Gear Gals,0,0,0,0,0,0,0,0,0
948,NRG (Newport Robotics Group),37.27272727272727,40.0,32.5,0,0,0,0,0,0
949,Wolverine Robotics,16.5,16.0,17.0,0,0,0,0,0,0
950,Team 950,0,0,0,0,0,0,0,0,0
953,Team Illuminati,0,0,0,0,0,0,0,0,0
954,Scorpion Robotics,0,0,0,0,0,0,0,0,0
955,Ctrl C,55.5,56.5,54.0,0,0,0,0,1,0
956,Eagle Cybertechnology ,0,0,0,0,0,0,0,0,0
957,SWARM - South and West Albany Robotics Maniacs,31.071428571428573,26.5,34.5,0,0,0,0,0,0
959,Team 959,0,0,0,0,0,0,0,0,0
960,Circuit Breakers,0,0,0,0,0,0,0,0,0
961,Buckaroo Brutes,0,0,0,0,0,0,0,0,0
962,Thunderbots,0,0,0,0,0,0,0,0,0
963,South Bulldogs Robotics,0,0,0,0,0,0,0,0,0
964,Bearcat Robotics,0,0,0,0,0,0,0,0,0
966,Heights Tigers,0,0,0,0,0,0,0,0,0
967,Iron Lions,27.8,27.0,29.0,0,0,0,0,0,1
968,RAWC (Robotics Alliance Of West Covina),24.555555555555557,39.0,6.5,0,0,0,0,1,0
969,Hollis Lightning,0,0,0,0,0,0,0,0,0
970,The Cardinals,0,0,0,0,0,0,0,0,0
971,Spartan Robotics,78.0,80.5,75.5,0,0,0,0,2,2
972,Iron Claw,43.111111111111114,48.0,37.0,0,0,0,0,0,1
973,Greybots,67.76666666666667,71.5,64.5,0,0,0,0,2,1
974,Nautae,0,0,0,0,0,0,0,0,0
975,Synergy Robotics,0,0,0,0,0,0,0,0,0
976,Circuit Breakerz,0,0,0,0,0,0,0,0,0
977,Cometbots,23.5,28.5,19.5,0,0,0,0,0,0
979,Team 979,0,0,0,0,0,0,0,0,0
980,ThunderBots,13.3,13.0,13.5,0,0,0,0,0,0
981,Snobotics,7.5,11.0,4.0,0,0,0,0,0,0
982,The Knights,0,0,0,0,0,0,0,0,0
984,Team 984,0,0,0,0,0,0,0,0,0
987,HIGHROLLERS,83.21428571428571,84.5,81.5,0,0,0,0,2,2
988,Steel Phoenix,7.5,7.0,8.0,0,0,0,0,0,0
989,Palo,0,0,0,0,0,0,0,0,0
990,The Deadly Viper Assassination Squad,0,0,0,0,0,0,0,0,0
991,BroncoBots,25.428571428571427,26.0,24.0,0,0,0,0,0,0
992,Oakwood Robotics,0,0,0,0,0,0,0,0,0
995,Monkey Wrenchers,0,0,0,0,0,0,0,0,0
996,Mecha Knights,10.0,0,10.0,0,0,0,0,0,0
997,Spartan Robotics,32.0,27.0,34.5,0,0,0,0,0,0
998,The Overcookers,0,0,0,0,0,0,0,0,0
999,MechaRAMS,41.214285714285715,49.5,20.5,0,0,0,0,0,0
1000,Cybearcats,0,0,0,0,0,0,0,0,0
1001,Hacksaw,0,0,0,0,0,0,0,0,0
1002,CircuitRunners Robotics,23.1,18.0,26.5,0,0,0,0,0,1
1005,Chaminade Robotics,0,0,0,0,0,0,0,0,0
1006,Fast Eddie Robotics,0,0,0,0,0,0,0,0,0
1007,The Tyrants,0,0,0,0,0,0,0,0,0
1008,Team Lugnut,0,0,0,0,0,0,0,0,0
1009,Bolt Action,0,0,0,0,0,0,0,0,0
1010,B.C. Hawks,0,0,0,0,0,0,0,0,0
1011,CRUSH,8.666666666666666,8.0,10.0,0,0,0,0,0,0
1013,The Phoenix,0,0,0,0,0,0,0,0,0
1014,Bad Robots,14.0,11.0,17.0,0,0,0,0,0,0
1015,Pi Hi Samurai,0,0,0,0,0,0,0,0,0
1016,Evolution,0,0,0,0,0,0,0,0,0
1017,Home Advantage,0,0,0,0,0,0,0,0,0
1018,Pike RoboDevils,33.333333333333336,34.0,33.0,0,0,0,0,1,0
1019,Sons Of The Beach,0,0,0,0,0,0,0,0,0
1020,The Prank Monkeys,0,0,0,0,0,0,0,0,0
1022,Archer GEeks,0,0,0,0,0,0,0,0,0
1023,Bedford Express,98.5,82.5,112.5,1,1,0,1,0,0
1024,Kil-A-Bytes,57.0,65.0,49.0,0,0,0,0,2,0
1025,Impi Robotics,43.214285714285715,46.0,39.5,0,0,0,0,1,1
1026,Cougars,0,0,0,0,0,0,0,0,0
1027,Mechatronic Maniacs,21.8,11.0,29.0,0,0,0,0,0,0
1028,UBERGEEKS,0,0,0,0,0,0,0,0,0
1029,Wolverine Robotics,0,0,0,0,0,0,0,0,0
1030,Combined Minds,0,0,0,0,0,0,0,0,0
1031,The Boilermakers,0,0,0,0,0,0,0,0,0
1033,Team CLUTCH,0,0,0,0,0,0,0,0,0
1034,Eclipse,0,0,0,0,0,0,0,0,0
1035,T12,0,0,0,0,0,0,0,0,0
1036,Central Tech Robotics,0,0,0,0,0,0,0,0,0
1037,The SCREAM Team,0,0,0,0,0,0,0,0,0
1038,Lakota Robotics,58.285714285714285,74.0,19.0,1,0,0,0,1,0
1039,Chief Sealth Robotics,0,0,0,0,0,0,0,0,0
1040,Pythons,0,0,0,0,0,0,0,0,0
1041,Impending Disaster,0,0,0,0,0,0,0,0,0
1042,Team 1042,0,0,0,0,0,0,0,0,0
1043,Batteries Not Included,0,0,0,0,0,0,0,0,0
1045,MSJ Robotics,0,0,0,0,0,0,0,0,0
1046,Aztechs,0,0,0,0,0,0,0,0,0
1047,Team Echoes,0,0,0,0,0,0,0,0,0
1048,Mustang Robotics,0,0,0,0,0,0,0,0,0
1049,Archangel Robotics,0,0,0,0,0,0,0,0,0
1051,Technical Terminators,38.5,39.0,38.0,0,0,0,0,0,0
1052,Team 1052,0,0,0,0,0,0,0,0,0
1053,Gears of Glebe,0,0,0,0,0,0,0,0,0
1054,Knightmares,0,0,0,0,0,0,0,0,0
1055,Frank's Garage,0,0,0,0,0,0,0,0,0
1056,Hot Rocks,29.25,18.5,40.0,0,0,0,0,0,0
1057,The Blue Knights,0,0,0,0,0,0,0,0,0
1058,PVC Pirates,42.84615384615385,54.0,25.0,0,0,0,0,2,0
1059,Team 1059,0,0,0,0,0,0,0,0,0
1060,Dust Devils,0,0,0,0,0,0,0,0,0
1062,Storm Troopers,0,0,0,0,0,0,0,0,0
1063,Team MG,0,0,0,0,0,0,0,0,0
1064,Wild Beast,0,0,0,0,0,0,0,0,0
1065,The Moose,0,0,0,0,0,0,0,0,0
1067,Junior Billikens,0,0,0,0,0,0,0,0,0
1068,The Ninjaneers,0,0,0,0,0,0,0,0,0
1069,Technobots,0,0,0,0,0,0,0,0,0
1070,Royal Robotrons,0,0,0,0,0,0,0,0,0
1071,Team MAX,45.875,46.5,45.0,0,0,0,1,1,0
1072,Harker Robotics,55.25,60.5,46.5,1,0,0,0,0,1
1073,The Force Team,71.96666666666667,76.5,68.0,1,0,0,0,0,2
1074,Team 1074,0,0,0,0,0,0,0,0,0
1075,Sprockets,0,0,0,0,0,0,0,0,0
1076,Pi Hi Samurai,24.5,23.5,25.5,0,0,0,0,0,0
1077,All Stars,0,0,0,0,0,0,0,0,0
1079,Chaparral Robotic Eng And Tech Explorers Murrieta Amazing Grace Inventors Coalit,0,0,0,0,0,0,0,0,0
1080,Resurgence Robotics,0,0,0,0,0,0,0,0,0
1081,Tech Warriors,0,0,0,0,0,0,0,0,0
1082,Railroaders,0,0,0,0,0,0,0,0,0
1083,Team Emoticons,0,0,0,0,0,0,0,0,0
1084,IronColts,0,0,0,0,0,0,0,0,0
1085,Aquatic Robotics,0,0,0,0,0,0,0,0,0
1086,Blue Cheese,70.44444444444444,63.5,76.0,1,1,0,0,0,1
1087,Titronics Digerati,0,0,0,0,0,0,0,0,0
1088,Scarborough Warriors At The Top,0,0,0,0,0,0,0,0,0
1089,Team Mercury,54.888888888888886,63.5,48.0,0,0,1,0,1,2
1090,Team 1090,0,0,0,0,0,0,0,0,0
1091,Oriole Assault,11.75,7.5,16.0,0,0,0,0,0,0
1092,The Rabid Rabbits,0,0,0,0,0,0,0,0,0
1093,Cougars,0,0,0,0,0,0,0,0,0
1094,Channel Cats,0,0,0,0,0,0,0,0,0
1095,Metal Minds,0,0,0,0,0,0,0,0,0
1096,ZULU,0,0,0,0,0,0,0,0,0
1097,Site 3 Engineering,0,0,0,0,0,0,0,0,0
1098,"Rockwood Robotics ""Rock-Bots""",0,0,0,0,0,0,0,0,0
1099,DiscoTechs,23.75,18.5,29.0,0,0,0,0,0,0
1100,Inverse Polarity,37.40909090909091,46.5,21.5,0,0,0,0,1,0
1101,Mustangs,0,0,0,0,0,0,0,0,0
1102,M'Aiken Magic,48.8,75.5,31.0,0,0,0,0,1,0
1103,Frankenbots,0,0,0,0,0,0,0,0,0
1104,TechnoEagles,0,0,0,0,0,0,0,0,0
1105,The Prep,0,0,0,0,0,0,0,0,0
1106,patriots,0,0,0,0,0,0,0,0,0
1108,Panther Robotics,42.5,47.5,35.0,0,0,0,0,0,0
1109,The RoboHawks,0,0,0,0,0,0,0,0,0
1110,Binary Bulldogs,0,0,0,0,0,0,0,0,0
1111,Power Hawks Robotics,71.64285714285714,38.5,96.5,0,1,0,0,0,1
1112,Huskies,0,0,0,0,0,0,0,0,0
1113,Urban Assault,0,0,0,0,0,0,0,0,0
1114,Simbotics,59.72222222222222,71.5,45.0,0,0,0,0,0,0
1115,Deus Ex Machina,0,0,0,0,0,0,0,0,0
1116,Team 1116,0,0,0,0,0,0,0,0,0
1118,NERDS INC.,0,0,0,0,0,0,0,0,0
1119,Pup Cups,0,0,0,0,0,0,0,0,0
1120,Milpitas Xtreme Robotics,0,0,0,0,0,0,0,0,0
1122,Railbots,0,0,0,0,0,0,0,0,0
1123,AIM ⛟ Robotics,50.857142857142854,57.5,42.0,0,0,0,0,1,1
1124,UberBots,10.0,9.5,10.5,0,0,0,0,0,0
