Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
1626,Falcon Robotics,39.5,28.0,32.5,58.0,0,0,0,0,0,0,0,2,2,0,0,0,39.5,28.0,32.5,58.0
589,Falkon Robotics,35.5,64.5,17.0,25.0,0,0,0,2,0,0,0,0,0,0,0,0,35.5,64.5,17.0,25.0
991,BroncoBots,22.3,17.0,26.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,17.0,26.0,24.0
1212,Sentinels,16.3,6.0,27.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,6.0,27.0,16.0
281,The GreenVillains,50.0,56.0,54.0,40.0,0,0,0,0,0,0,4,4,2,0,0,0,50.0,56.0,54.0,40.0
429,Two Many Bobcats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Kingman FIRST Robotics Team 60 (The Bionic Bulldogs),33.2,31.0,26.0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,33.2,31.0,26.0,42.5
1458,Red Tie Robotics,17.3,22.0,18.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,22.0,18.0,12.0
801,Horsepower,31.8,58.5,19.5,17.5,0,0,0,0,0,0,2,0,0,0,0,0,31.8,58.5,19.5,17.5
1629,Garrett Coalition (GaCo),92.7,72.0,98.0,108.0,0,0,2,0,2,2,4,0,0,0,2,0,92.7,72.0,98.0,108.0
996,Mecha Knights,10.0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,10.0
172,Northern Force,55.2,78.5,51.0,36.0,2,0,0,0,0,0,2,4,0,0,0,0,55.2,78.5,51.0,36.0
430,MORT GAMMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Chahta Warriors,9.5,4.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,4.0,15.0,0
1640,Sab-BOT-age,79.2,81.5,74.0,82.0,2,0,0,0,2,0,2,2,4,0,0,0,79.2,81.5,74.0,82.0
1218,SCH Robotics,65.0,74.0,62.5,58.5,2,0,0,0,0,0,2,2,2,0,0,0,65.0,74.0,62.5,58.5
806,The Brooklyn Blacksmiths,14.8,11.5,15.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,18.7,15.0,18.0
173,RAGE Robotics ⚙️,18.3,30.0,12.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,30.0,12.0,13.0
997,Spartan Robotics,32.0,34.5,27.0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,32.0,34.5,27.0,34.5
287,Floyd Robotics,31.3,42.5,10.5,41.0,0,0,0,0,0,0,0,0,4,0,0,0,31.3,42.5,10.5,41.0
597,The Wolverines,35.2,41.5,33.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,35.2,41.5,33.5,30.5
431,PinkZilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,The Intimidators,37.8,11.5,58.5,43.5,0,2,2,0,0,0,0,0,0,0,0,0,37.8,11.5,58.5,43.5
1220,Rockhoppers - Hilltopper Robotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,Precision Guessworks,33.3,43.5,40.5,16.0,0,0,0,0,0,0,2,2,0,0,0,0,33.3,43.5,40.5,16.0
999,MechaRAMS,48.2,64.5,59.5,20.5,0,0,0,0,0,0,4,0,0,0,2,0,48.2,64.5,59.5,20.5
1466,Webb Robotics,45.7,61.0,60.0,16.0,0,0,0,0,0,0,4,2,0,0,0,0,42.6,51.7,60.0,16.0
175,Buzz Robotics,42.0,63.0,35.0,28.0,0,0,0,0,0,0,2,0,0,0,0,0,42.0,63.0,35.0,28.0
599,The Robodox,39.2,26.5,65.0,26.0,0,0,0,0,0,0,0,2,0,0,2,0,35.6,26.5,54.3,26.0
432,The Final Countdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,McDowell Robotics Team 63,17.8,0,18.0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,18.0,17.5
1225,The Gorillas,30.7,42.5,23.5,26.0,0,0,0,0,0,0,2,2,0,0,0,0,30.7,42.5,23.5,26.0
810,The Mechanical Bulls,34.2,39.0,30.0,33.5,0,0,0,0,0,0,0,0,2,0,0,0,34.2,39.0,30.0,33.5
1002,CircuitRunners Robotics,23.5,16.0,28.0,26.5,0,0,0,0,0,0,0,0,2,0,2,0,23.5,16.0,28.0,26.5
66,Grizzly Robotics,22.8,33.0,26.0,9.5,0,0,0,0,0,0,2,0,0,0,0,0,22.8,33.0,26.0,9.5
433,Firebirds,50.7,13.5,55.0,83.5,0,0,2,0,0,2,0,2,0,0,2,0,50.7,13.5,55.0,83.5
601,BayBots,9.0,4.0,10.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,10.0,13.0
176,Aces High,83.7,87.5,75.5,88.0,0,0,0,0,0,0,4,2,4,0,0,0,83.7,87.5,75.5,88.0
288,The RoboDawgs,36.0,54.0,21.0,33.0,0,0,0,0,0,0,2,0,0,0,0,0,31.6,40.2,21.0,33.5
1011,CRUSH,8.7,8.0,8.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,8.0,8.0,10.0
811,Wild Cards,19.3,22.5,20.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,22.5,20.5,15.0
1241,THEORY6,66.8,79.5,77.5,43.5,2,0,0,0,2,0,0,3,3,0,0,0,68.4,79.5,76.0,49.8
1647,Iron Devils,24.5,19.0,18.5,36.0,0,0,2,0,0,0,0,0,0,0,0,0,24.5,19.0,18.5,36.0
435,Robodogs,24.2,22.5,32.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0,24.2,22.5,32.5,17.5
1468,Hicksville J-Birds,71.7,60.0,61.0,94.0,0,0,2,0,0,0,2,2,2,0,0,0,71.7,60.0,61.0,94.0
291,CIA - Creativity In Action,9.0,11.0,7.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,11.0,7.0,9.0
177,Bobcat Robotics,74.8,83.5,66.0,75.0,0,0,0,0,0,0,4,2,2,0,0,0,74.8,83.5,66.0,75.0
1014,Bad Robots,23.3,42.0,11.0,17.0,0,0,0,2,0,0,0,0,0,0,0,0,23.3,42.0,11.0,17.0
67,The HOT Team,89.8,89.5,100.0,80.0,0,0,0,0,2,0,4,2,4,0,0,0,89.8,89.5,100.0,80.0
447,Team Roboto,25.8,20.0,18.0,39.5,0,0,0,0,0,0,2,0,0,0,0,0,25.8,20.0,18.0,39.5
1648,G3 Robotics,47.0,39.0,46.0,56.0,0,2,2,0,0,0,2,0,0,0,0,0,47.0,39.0,46.0,56.0
178,The 2nd Law Enforcers,30.0,25.5,57.5,7.0,0,0,0,0,2,0,0,2,0,2,0,0,30.0,25.5,57.5,7.0
604,Quixilver,78.2,83.0,70.0,81.5,0,0,0,0,0,0,5,4,4,0,0,0,79.7,87.7,70.0,81.5
1474,Titans,25.3,31.5,12.0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,25.3,31.5,12.0,32.5
1018,Pike RoboDevils,33.5,33.5,34.0,33.0,0,0,0,0,0,0,0,2,0,0,0,0,33.5,33.5,34.0,33.0
1247,"Blood, Sweat, and Gears",17.7,9.0,28.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,9.0,28.0,16.0
1657,Hamosad,49.0,60.5,44.0,42.5,0,0,0,0,0,0,4,2,2,0,0,0,49.0,60.5,44.0,42.5
449,The Blair Robot Project,69.5,85.5,67.0,56.0,0,0,0,0,2,0,4,0,0,0,0,0,69.5,85.5,67.0,56.0
68,Truck Town Thunder,60.0,51.5,71.5,57.0,0,0,0,0,0,2,2,4,2,0,0,0,60.0,51.5,71.5,57.0
179,Children of the Swamp,87.3,87.0,87.5,87.5,0,0,0,0,0,0,4,5,5,0,0,0,85.7,87.0,82.3,87.7
1477,Texas Torque,83.0,76.0,66.0,107.0,0,0,2,0,0,2,4,4,0,0,0,0,83.0,76.0,66.0,107.0
1023,Bedford Express,95.2,80.5,92.5,112.5,0,2,2,2,0,2,0,0,0,0,2,0,95.2,80.5,92.5,112.5
610,Crescent Coyotes,60.2,49.5,73.0,58.0,0,0,0,0,0,0,2,4,4,0,0,0,57.5,49.5,73.0,50.0
69,HYPER,32.2,22.0,18.5,56.0,0,0,0,0,0,0,0,0,4,0,0,0,32.2,22.0,18.5,56.0
1250,Gator-Bots,36.3,63.5,30.5,15.0,0,0,0,0,0,0,4,0,0,0,0,0,36.3,63.5,30.5,15.0
1661,Griffitrons,16.7,20.5,12.0,17.5,0,0,0,0,0,0,2,0,0,0,0,0,17.5,20.5,17.0,15.0
180,S.P.A.M.,78.5,86.5,80.0,69.0,0,0,0,0,0,0,5,4,2,0,0,0,76.2,84.3,75.3,69.0
812,The Midnight Mechanics,14.0,9.5,5.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,9.5,5.5,27.0
1481,The Riveters,47.0,44.5,70.5,26.0,0,0,0,0,0,0,2,2,0,0,2,0,47.0,44.5,70.5,26.0
292,PantherTech,46.8,45.5,56.0,39.0,0,0,0,0,0,0,0,2,0,0,0,0,46.8,45.5,56.0,39.0
611,Saxons,23.8,33.5,27.5,10.5,0,0,0,0,0,0,2,0,0,0,0,0,23.8,33.5,27.5,10.5
70,More Martians,67.5,53.0,75.5,74.0,0,0,0,0,0,0,0,4,4,0,0,0,67.5,53.0,75.5,74.0
451,Cat Attack Robotics,11.0,12.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,12.0,10.0,0
1671,Buchanan Bird Brains,58.3,55.0,59.0,61.0,2,0,2,0,0,0,0,2,0,0,0,0,58.3,55.0,59.0,61.0
181,Birds Of Prey,19.0,28.0,13.5,15.5,0,0,0,0,0,0,0,0,0,2,0,0,19.0,28.0,13.5,15.5
1024,Kil-A-Bytes,59.2,63.5,65.0,49.0,0,0,0,0,0,0,4,4,0,0,0,0,59.2,63.5,65.0,49.0
815,Advanced Power,42.0,65.5,42.0,18.5,0,0,0,0,0,0,4,0,0,0,2,0,42.0,65.5,42.0,18.5
293,SPIKE,49.8,62.0,51.5,36.0,0,0,0,0,0,0,0,0,2,4,2,0,49.8,62.0,51.5,36.0
612,Chantilly Robotics,23.7,8.5,29.0,33.5,0,0,0,0,0,0,0,0,2,0,0,0,23.7,8.5,29.0,33.5
453,Rockem Sockem Robotics,17.7,20.0,14.0,19.0,0,0,0,0,0,0,0,0,2,2,0,0,17.7,20.0,14.0,19.0
1493,Falcons,51.5,25.0,46.5,83.0,0,0,0,0,0,0,0,2,2,0,0,0,51.5,25.0,46.5,83.0
188,Blizzard,45.2,69.0,21.5,0,0,0,0,2,0,0,2,0,0,0,0,0,45.2,69.0,21.5,0
1672,Robo T-Birds,30.2,25.0,31.0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,28.7,25.0,26.7,34.5
1025,Impi Warriors,54.0,76.5,46.0,39.5,0,0,0,0,0,0,4,2,2,0,0,0,54.0,76.5,46.0,39.5
1255,Blarglefish,34.5,25.5,33.0,45.0,0,0,0,0,0,0,0,0,2,0,0,0,34.5,25.5,33.0,45.0
294,Beach Cities Robotics,44.8,66.0,42.0,26.5,0,0,0,0,0,0,2,0,0,0,0,0,44.8,66.0,42.0,26.5
816,Anomaly,17.7,18.0,23.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,17.7,18.0,23.5,11.5
456,Siege Robotics,54.3,70.5,57.5,35.0,0,0,0,2,0,0,2,4,2,0,0,0,54.3,70.5,57.5,35.0
71,Team Hammond,26.2,21.5,50.0,7.0,0,0,0,0,0,0,0,2,0,0,0,0,26.2,21.5,50.0,7.0
190,Gompei and the HERD,29.0,53.0,19.0,15.0,0,0,0,0,0,0,3,0,0,0,0,0,33.1,62.3,19.0,18.0
1498,The Polar Pilots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Night Hawks,47.5,42.5,44.5,55.5,0,0,0,0,0,0,0,0,2,0,0,0,47.5,42.5,44.5,55.5
1675,UPS (Ultimate Protection Squad),22.7,25.0,9.0,34.0,0,0,0,0,0,0,2,0,2,0,0,0,22.7,25.0,9.0,34.0
1257,Parallel Universe,38.7,47.5,32.0,36.5,0,0,0,2,0,0,0,2,0,0,0,0,38.7,47.5,32.0,36.5
1027,Mechatronic Maniacs,15.5,6.5,11.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,6.5,11.0,29.0
818,The Steel Armadillos,61.7,52.0,57.5,75.5,0,0,0,0,0,2,2,0,2,0,2,0,61.7,52.0,57.5,75.5
296,Northern Knights,11.3,12.0,8.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,12.0,8.0,14.0
457,⚙️ Grease Monkeys ⚙️,17.2,19.5,7.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,19.5,7.0,25.0
74,Team CHAOS,36.8,35.5,40.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,35.5,40.0,35.0
1259,Paradigm Shift,24.2,17.5,22.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,17.5,22.0,33.0
191,X-CATS,22.0,32.5,9.0,24.5,0,0,0,0,0,0,2,0,0,0,0,0,22.0,32.5,9.0,24.5
617,Enginerds,12.8,11.0,20.0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,12.8,11.0,20.0,7.5
1501,Team THRUST,67.2,64.5,67.5,69.5,0,0,0,0,0,0,5,2,2,0,0,0,66.0,61.0,67.5,69.5
461,Westside Boiler Invasion,84.0,86.5,96.0,69.5,0,2,2,2,0,0,0,0,0,2,0,0,84.0,86.5,96.0,69.5
302,The Dragons,62.7,72.0,80.5,35.5,0,0,1,0,0,0,0,2,2,2,0,0,70.5,72.0,80.5,59.0
1038,Lakota Robotics,50.3,58.0,74.0,19.0,0,2,0,0,0,0,4,3,0,0,0,0,49.7,58.0,72.0,19.0
1676,The Pascack PI-oneers,78.7,90.0,84.5,61.5,2,0,0,0,2,2,0,2,0,0,0,0,76.5,90.0,84.5,55.0
829,The Digital Goats,48.7,54.5,39.5,52.0,0,0,0,0,0,0,0,0,2,0,0,0,48.3,54.5,38.3,52.0
467,Center of Mass,45.5,33.5,42.5,60.5,0,0,2,0,0,0,0,2,0,0,0,0,45.5,33.5,42.5,60.5
192,GRT,34.7,31.5,54.5,18.0,0,0,0,0,0,0,0,4,0,0,0,0,34.7,31.5,54.5,18.0
619,Cavalier Robotics,27.0,40.0,20.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,40.0,20.0,21.0
75,RoboRaiders,73.0,57.0,93.0,69.0,0,2,0,2,2,2,0,0,0,0,0,0,73.0,57.0,93.0,69.0
1502,Technical Difficulties,59.3,76.0,38.0,64.0,2,0,0,0,2,0,2,0,2,0,0,0,59.3,76.0,38.0,64.0
303,The T.E.S.T. Team,29.7,30.0,33.5,25.5,0,0,0,2,0,0,0,2,0,0,0,0,29.7,30.0,33.5,25.5
1261,Robo Lions Team1261,77.7,89.5,63.5,80.0,0,0,0,0,0,0,4,4,4,0,0,0,77.7,89.5,63.5,80.0
1051,Technical Terminators,35.7,30.0,39.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,30.0,39.0,38.0
830,The RatPack,20.2,28.0,4.5,28.0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,28.0,4.5,28.0
78,AIR STRIKE,74.8,79.5,76.5,68.5,0,0,0,0,0,2,4,4,2,0,0,0,74.8,79.5,76.5,68.5
620,Warbots,40.0,45.0,28.5,46.5,0,0,0,0,0,0,2,0,2,0,0,0,40.0,45.0,28.5,46.5
469,Las Guerrillas,43.5,43.0,55.5,32.0,0,1,0,0,0,0,2,2,0,0,0,0,48.0,43.0,69.0,32.0
1678,Citrus Circuits,99.5,101.5,87.5,109.5,2,0,2,0,0,1,3,5,2,0,0,0,99.0,97.0,89.3,110.7
308,Monsters,34.0,22.5,48.0,31.5,0,0,0,0,0,0,0,2,0,0,0,0,34.0,22.5,48.0,31.5
1262,the STAGS,34.2,35.0,23.5,44.0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,35.0,23.5,44.0
832,OSCAR,38.2,20.0,49.5,45.0,0,0,0,0,0,0,0,0,0,0,2,0,38.2,20.0,49.5,45.0
79,Team 79 Krunch,11.3,12.0,17.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,12.0,17.0,5.0
623,Oakton Cougar Robotics,53.3,44.0,52.5,63.5,0,0,0,0,0,0,4,2,4,0,0,0,53.3,44.0,52.5,63.5
1056,Hot Rocks,27.7,24.5,18.5,40.0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,24.5,18.5,40.0
193,MORT Beta,31.8,30.0,39.5,26.0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,30.0,39.5,26.0
1683,Techno Titans,77.7,61.5,105.5,66.0,0,2,2,0,0,0,2,2,0,0,0,0,77.7,61.5,105.5,66.0
1504,Desperate Penguins,18.7,13.0,22.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,18.7,13.0,22.5,20.5
1277,The Robotomies,23.2,29.0,23.0,17.5,0,0,0,0,0,0,2,0,0,0,0,0,23.2,29.0,23.0,17.5
834,SparTechs,51.5,60.5,48.5,45.5,0,0,0,0,0,0,4,2,0,0,0,0,51.5,60.5,48.5,45.5
195,CyberKnights,74.7,75.0,87.0,62.0,2,0,0,0,0,0,0,4,2,0,0,0,74.7,75.0,87.0,62.0
484,Roboforce,37.3,31.0,52.5,28.5,0,0,0,0,0,0,0,2,0,0,0,0,37.3,31.0,52.5,28.5
85,B.O.B. (Built on Brains),77.0,85.0,64.5,81.5,0,0,0,2,2,2,2,0,2,0,0,0,77.0,85.0,64.5,81.5
1684,The Chimeras,51.3,38.5,55.5,60.0,0,0,0,0,0,0,0,3,4,0,0,0,54.2,38.5,64.0,60.0
1506,Metal Muscle,73.8,81.5,75.5,64.5,0,0,0,2,0,0,2,2,2,0,0,0,73.8,81.5,75.5,64.5
314,The Megatron Oracles,41.2,39.5,52.5,31.5,0,0,0,0,0,0,2,4,0,0,0,0,41.2,39.5,52.5,31.5
624,CRyptonite,77.8,86.0,71.0,76.5,0,0,0,2,0,0,0,4,4,0,0,0,77.8,86.0,71.0,76.5
1690,Orbit,84.3,88.0,77.0,88.0,0,0,0,0,0,0,4,4,4,0,0,0,84.3,88.0,77.0,88.0
486,Positronic Panthers,27.5,18.5,29.5,34.5,0,0,0,0,0,0,0,0,2,0,0,0,27.5,18.5,29.5,34.5
1058,PVC Pirates,51.2,74.5,54.0,25.0,0,0,0,0,0,0,4,4,0,0,0,0,51.2,74.5,54.0,25.0
316,LUNATECS,84.8,110.5,95.0,49.0,2,2,0,2,0,0,0,2,2,0,0,0,84.8,110.5,95.0,49.0
836,The RoboBees,67.3,59.5,66.5,76.0,0,0,0,0,0,0,2,2,4,0,0,0,67.3,59.5,66.5,76.0
1279,Cold Fusion,33.5,34.5,42.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,34.5,42.0,24.0
199,Deep Blue,12.3,8.0,8.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,8.0,8.0,21.0
1071,Team MAX,57.0,79.5,46.5,45.0,2,1,1,2,0,2,0,2,0,0,0,0,66.1,79.5,61.3,57.3
319,Big Bad Bob,46.5,35.5,60.5,43.5,0,0,0,0,0,0,0,2,0,0,0,0,46.5,35.5,60.5,43.5
86,Team Resistance,54.2,37.5,58.5,66.5,0,0,0,0,0,0,0,2,4,0,0,0,54.2,37.5,58.5,66.5
639,Code Red Robotics,32.5,27.0,26.5,44.0,0,0,0,0,0,0,0,2,0,0,0,0,32.5,27.0,26.5,44.0
1507,Warlocks,37.8,40.5,37.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,37.8,40.5,37.5,35.5
1280,Ragin' C-Biscuits,18.0,15.5,12.0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,18.0,15.5,12.0,26.5
1699,Robocats,51.2,65.0,55.5,33.0,0,0,0,0,0,0,4,2,2,0,0,0,51.2,65.0,55.5,33.0
201,The FEDS,74.3,61.5,72.5,89.0,2,2,2,0,0,0,0,0,0,0,2,0,74.3,61.5,72.5,89.0
1072,Harker Robotics,46.3,32.0,60.5,46.5,0,2,0,0,0,0,0,0,2,0,0,0,46.3,32.0,60.5,46.5
488,Team XBOT,51.5,36.0,55.0,63.5,0,0,0,0,0,0,0,2,4,0,0,0,51.5,36.0,55.0,63.5
321,RoboLancers,46.5,45.5,71.0,23.0,0,2,0,0,0,0,2,0,0,0,0,0,46.5,45.5,71.0,23.0
839,Rosie Robotics,21.7,30.0,21.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,30.0,21.0,14.0
87,Diablo,16.5,7.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,7.0,26.0,0
1285,The Biggest Birds,45.8,55.0,36.5,0,0,0,0,0,0,0,2,0,0,0,0,0,45.8,55.0,36.5,0
1700,Gatorbotics,46.5,44.5,50.0,45.0,2,0,0,0,2,2,0,2,0,0,0,0,46.5,44.5,50.0,45.0
1511,Rolling Thunder,54.0,26.0,64.5,71.5,0,2,2,0,2,0,0,0,2,0,0,0,54.0,26.0,64.5,71.5
203,SOUPERBOTS,49.8,37.0,64.0,48.5,0,0,0,0,2,2,0,0,0,2,2,0,49.8,37.0,64.0,48.5
640,Edison Robotics,14.5,7.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,7.0,22.0,0
323,Lights Out,30.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.5,0,0
1073,The Force Team,57.0,26.5,76.5,68.0,0,2,0,0,0,0,0,0,4,0,0,0,57.0,26.5,76.5,68.0
840,Aragon Robotics Team,41.7,68.0,33.0,24.0,0,0,0,2,2,0,0,0,2,0,0,0,41.7,68.0,33.0,24.0
88,TJ²,67.5,69.5,83.0,50.0,0,0,0,0,0,0,4,4,3,0,0,0,71.3,69.5,83.0,61.3
492,Titan Robotics Club,53.7,53.5,61.5,46.0,0,0,0,0,2,0,4,0,0,0,0,0,53.7,53.5,61.5,46.0
648,QC ELITE  Flaming Squirrels,8.8,11.5,8.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,11.5,8.0,7.0
1512,The Big Red,18.8,21.0,15.0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,18.8,21.0,15.0,20.5
324,Chips,73.5,61.0,79.0,80.5,0,0,0,0,0,2,2,4,2,0,0,0,73.5,61.0,79.0,80.5
1701,RoboCubs,64.2,63.5,55.5,73.5,0,0,0,0,0,0,5,3,3,0,0,0,62.9,61.0,61.3,66.3
204,Eastern Robotic Vikings,20.8,26.0,29.0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,20.8,26.0,29.0,7.5
1076,Pi Hi Samurai,42.0,77.0,23.5,25.5,0,0,0,0,0,0,4,0,0,0,0,0,42.0,77.0,23.5,25.5
1287,Aluminum Assault,44.0,57.0,50.0,25.0,0,0,0,0,0,0,4,4,0,0,0,0,44.0,57.0,50.0,25.0
494,Martians,73.8,76.5,74.0,71.0,0,0,0,0,0,0,4,2,2,0,0,0,73.8,76.5,74.0,71.0
841,The BioMechs,28.7,38.0,20.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,30.6,43.8,20.5,27.5
93,NEW Apple Corps,36.2,38.5,31.5,38.5,0,0,0,0,0,0,0,0,2,0,0,0,36.2,38.5,31.5,38.5
649,MSET Fish,71.2,70.5,58.5,84.5,2,0,2,0,2,0,0,0,2,2,0,0,67.0,58.0,58.5,84.5
325,Respawn Robotics,64.8,66.0,69.5,59.0,0,0,0,0,2,0,2,0,2,0,0,0,62.3,58.3,69.5,59.0
1288,RAVEN Robotics,37.3,44.0,25.0,43.0,0,0,0,0,0,0,0,0,2,0,0,0,37.3,44.0,25.0,43.0
216,More RoboDawgs,31.5,44.5,24.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,36.5,28.0,21.2
1515,MorTorq,30.8,29.5,28.0,35.0,0,0,0,0,0,0,0,0,0,0,2,0,30.8,29.5,28.0,35.0
94,The  TechnoJays,16.7,27.0,12.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,27.0,12.0,11.0
846,The Funky Monkeys,59.5,44.5,44.0,90.0,0,0,0,0,0,2,0,2,2,2,0,0,59.5,44.5,44.0,90.0
1293,Pandamaniacs,24.8,8.5,21.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,8.5,21.0,45.0
328,Penn Robotics Golden Rooks,27.8,21.5,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,21.5,34.0,0
217,ThunderChickens,37.5,29.0,62.0,21.5,0,0,0,0,0,0,0,0,0,0,2,0,34.8,29.0,54.0,21.5
1706,Ratchet Rockers,86.5,88.0,84.5,87.0,0,0,0,0,0,0,4,4,4,0,0,0,86.5,88.0,84.5,87.0
1518,Raider Robotics,9.2,7.0,6.0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,9.2,7.0,6.0,14.5
847,PHRED,20.2,30.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,30.5,10.0,0
1086,Blue Cheese,72.3,77.5,63.5,76.0,2,2,2,0,0,0,0,0,2,0,0,0,72.3,77.5,63.5,76.0
95,Grasshoppers,59.7,43.5,61.0,74.5,0,0,0,0,0,0,2,2,4,0,0,0,59.7,43.5,61.0,74.5
329,Mohawks,50.3,42.0,58.0,51.0,0,0,0,0,0,0,0,4,0,0,0,0,50.3,42.0,58.0,51.0
1294,Pack of Parts,51.8,55.5,54.5,45.5,0,0,0,0,2,0,0,0,0,0,0,0,51.8,55.5,54.5,45.5
1522,DOTM - Defenders of the Multiverse,18.2,19.0,20.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,19.0,20.5,15.0
852,Acropolis Robotics,15.5,7.5,19.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,7.5,19.0,20.0
1708,AMP'D Robotics,30.5,28.5,31.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,28.5,31.0,32.0
219,Team Impact,50.2,77.0,37.0,36.5,0,0,0,0,0,0,4,2,2,0,0,0,50.2,77.0,37.0,36.5
496,Royals,13.7,16.0,19.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,16.0,19.0,6.0
333,MEGALODONS,35.5,31.5,38.5,36.5,0,0,0,0,0,0,2,0,2,0,0,0,36.9,31.5,40.3,39.0
97,Bionic Beef,11.3,10.0,13.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0,11.3,10.0,13.5,10.5
222,Tigertrons,53.7,71.5,46.5,43.0,0,0,0,0,0,0,4,2,0,0,0,0,53.7,71.5,46.5,43.0
662,Rocky Mountain Robotics,11.2,8.5,13.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,8.5,13.0,12.0
498,The Cobra Commanders,70.8,74.0,68.5,70.0,2,0,2,0,1,0,0,2,0,0,2,0,71.8,71.7,82.3,61.3
1089,Team Mercury,55.3,54.5,63.5,48.0,0,0,0,0,2,0,4,2,4,0,0,0,55.3,54.5,63.5,48.0
854,Iron Bears,25.5,25.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25.5,25.5,0,0
